headline,primary_text,call_to_action,category,source,source_url,external_id,engagement,rank_score,hook_variant,ready_for_ads
You won't believe this: Stop what you're doing — Why smart buyers always choose ,Trending now: Why smart buyers always choose this over the alternative. Join thousands discovering this.,See Reviews,review,meta,https://www.facebook.com/permalink.php?story_fbid=224781932395673,fb_224781932395673,1.0,1.0,1,True
Stop what you're doing — Why smart buyers always choose this over the alternativ,Trending now: Why smart buyers always choose this over the alternative. Join thousands discovering this.,See Reviews,review,meta,https://www.facebook.com/permalink.php?story_fbid=224781932395673,fb_224781932395673,1.0,0.9956,2,True
Everyone is talking about: Stop what you're doing — Why smart buyers always choo,Trending now: Why smart buyers always choose this over the alternative. Join thousands discovering this.,See Reviews,review,meta,https://www.facebook.com/permalink.php?story_fbid=224781932395673,fb_224781932395673,1.0,0.9911,3,True
You won't believe this: The secret nobody tells you: Growth hack: this posture c,Top-rated and bestselling. Growth hack: this posture corrector scales your work hours pain-free. Limited stock available.,Discover More,lifestyle,amazon,https://www.amazon.com/dp/B082155501,amz_B082155501,0.78,0.8107,1,True
The secret nobody tells you: Growth hack: this posture corrector scales your wor,Top-rated and bestselling. Growth hack: this posture corrector scales your work hours pain-free. Limited stock available.,Discover More,lifestyle,amazon,https://www.amazon.com/dp/B082155501,amz_B082155501,0.78,0.8062,2,True
Everyone is talking about: The secret nobody tells you: Growth hack: this postur,Top-rated and bestselling. Growth hack: this posture corrector scales your work hours pain-free. Limited stock available.,Discover More,lifestyle,amazon,https://www.amazon.com/dp/B082155501,amz_B082155501,0.78,0.8018,3,True
You won't believe this: Here's why this matters: Productivity essential: foam ro,Top-rated and bestselling. Productivity essential: foam roller worth buying — PTs earn from referrals. Limited stock available.,Discover More,lifestyle,amazon,https://www.amazon.com/dp/B819606039,amz_B819606039,0.7379,0.7637,1,True
Here's why this matters: Productivity essential: foam roller worth buying — PTs ,Top-rated and bestselling. Productivity essential: foam roller worth buying — PTs earn from referrals. Limited stock available.,Discover More,lifestyle,amazon,https://www.amazon.com/dp/B819606039,amz_B819606039,0.7379,0.7592,2,True
Everyone is talking about: Here's why this matters: Productivity essential: foam,Top-rated and bestselling. Productivity essential: foam roller worth buying — PTs earn from referrals. Limited stock available.,Discover More,lifestyle,amazon,https://www.amazon.com/dp/B819606039,amz_B819606039,0.7379,0.7548,3,True
You won't believe this: Everyone is switching because: This $29 tool makes video,Top-rated and bestselling. This $29 tool makes videos look professional — price-to-value unmatched. Limited stock available.,Try It Free,productivity,amazon,https://www.amazon.com/dp/B006205309,amz_B006205309,0.7343,0.7474,1,True
Everyone is switching because: This $29 tool makes videos look professional — pr,Top-rated and bestselling. This $29 tool makes videos look professional — price-to-value unmatched. Limited stock available.,Try It Free,productivity,amazon,https://www.amazon.com/dp/B006205309,amz_B006205309,0.7343,0.743,2,True
Everyone is talking about: Everyone is switching because: This $29 tool makes vi,Top-rated and bestselling. This $29 tool makes videos look professional — price-to-value unmatched. Limited stock available.,Try It Free,productivity,amazon,https://www.amazon.com/dp/B006205309,amz_B006205309,0.7343,0.7386,3,True
You won't believe this: This changes everything: Why the rich buy assets not lia,Trending now: Why the rich buy assets not liabilities — explained. Join thousands discovering this.,Start Saving Today,finance,youtube,https://www.youtube.com/watch?v=20605875719,yt_20605875719,0.733,0.7331,1,True
This changes everything: Why the rich buy assets not liabilities — explained — h,Trending now: Why the rich buy assets not liabilities — explained. Join thousands discovering this.,Start Saving Today,finance,youtube,https://www.youtube.com/watch?v=20605875719,yt_20605875719,0.733,0.7286,2,True
Everyone is talking about: This changes everything: Why the rich buy assets not ,Trending now: Why the rich buy assets not liabilities — explained. Join thousands discovering this.,Start Saving Today,finance,youtube,https://www.youtube.com/watch?v=20605875719,yt_20605875719,0.733,0.7242,3,True
You won't believe this: Stop what you're doing — Scale your desk setup — the cab,Top-rated and bestselling. Scale your desk setup — the cable management tool everyone needs to buy. Limited stock available.,Try It Free,productivity,amazon,https://www.amazon.com/dp/B446986140,amz_B446986140,0.7223,0.7112,1,True
Stop what you're doing — Scale your desk setup — the cable management tool every,Top-rated and bestselling. Scale your desk setup — the cable management tool everyone needs to buy. Limited stock available.,Try It Free,productivity,amazon,https://www.amazon.com/dp/B446986140,amz_B446986140,0.7223,0.7067,2,True
Everyone is talking about: Stop what you're doing — Scale your desk setup — the ,Top-rated and bestselling. Scale your desk setup — the cable management tool everyone needs to buy. Limited stock available.,Try It Free,productivity,amazon,https://www.amazon.com/dp/B446986140,amz_B446986140,0.7223,0.7023,3,True
You won't believe this: The secret nobody tells you: how to make money with auto,People are searching for this right now. how to make money with automation and ChatGPT.,Start Saving Today,finance,google_trends,https://trends.google.com/trends/explore?q=how%20to%20make%20money%20with%20automation%20and%20ChatGPT,gt_289634869838,0.6577,0.6462,1,True
The secret nobody tells you: how to make money with automation and ChatGPT — her,People are searching for this right now. how to make money with automation and ChatGPT.,Start Saving Today,finance,google_trends,https://trends.google.com/trends/explore?q=how%20to%20make%20money%20with%20automation%20and%20ChatGPT,gt_289634869838,0.6577,0.6417,2,True
Everyone is talking about: The secret nobody tells you: how to make money with a,People are searching for this right now. how to make money with automation and ChatGPT.,Start Saving Today,finance,google_trends,https://trends.google.com/trends/explore?q=how%20to%20make%20money%20with%20automation%20and%20ChatGPT,gt_289634869838,0.6577,0.6373,3,True
You won't believe this: Here's why this matters: My secret to getting 10x result,Trending now: My secret to getting 10x results in half the time. Join thousands discovering this.,Try It Free,productivity,tiktok,https://www.tiktok.com/@creator0498/video/739609042114,tt_215739609042114,0.5768,0.5681,1,True
Here's why this matters: My secret to getting 10x results in half the time — her,Trending now: My secret to getting 10x results in half the time. Join thousands discovering this.,Try It Free,productivity,tiktok,https://www.tiktok.com/@creator0498/video/739609042114,tt_215739609042114,0.5768,0.5637,2,True
Everyone is talking about: Here's why this matters: My secret to getting 10x res,Trending now: My secret to getting 10x results in half the time. Join thousands discovering this.,Try It Free,productivity,tiktok,https://www.tiktok.com/@creator0498/video/739609042114,tt_215739609042114,0.5768,0.5592,3,True
You won't believe this: Everyone is switching because: The only sales tool worth,Professionals are talking about this. The only sales tool worth buying in 2025 — copy this script to earn.,Grow Your Business,marketing,linkedin,https://www.linkedin.com/feed/update/urn:li:activity:724812144146010097/,li_724812144146010097,0.564,0.5445,1,True
Everyone is switching because: The only sales tool worth buying in 2025 — copy t,Professionals are talking about this. The only sales tool worth buying in 2025 — copy this script to earn.,Grow Your Business,marketing,linkedin,https://www.linkedin.com/feed/update/urn:li:activity:724812144146010097/,li_724812144146010097,0.564,0.5401,2,True
Everyone is talking about: Everyone is switching because: The only sales tool wo,Professionals are talking about this. The only sales tool worth buying in 2025 — copy this script to earn.,Grow Your Business,marketing,linkedin,https://www.linkedin.com/feed/update/urn:li:activity:724812144146010097/,li_724812144146010097,0.564,0.5356,3,True
You won't believe this: This changes everything: best productivity app 2025 revi,People are searching for this right now. best productivity app 2025 review.,Try It Free,productivity,google,https://www.google.com/search?q=best+productivity+app+2025+review,goog_228509279377,0.5563,0.525,1,True
This changes everything: best productivity app 2025 review — here's how.,People are searching for this right now. best productivity app 2025 review.,Try It Free,productivity,google,https://www.google.com/search?q=best+productivity+app+2025+review,goog_228509279377,0.5563,0.5206,2,True
Everyone is talking about: This changes everything: best productivity app 2025 r,People are searching for this right now. best productivity app 2025 review.,Try It Free,productivity,google,https://www.google.com/search?q=best+productivity+app+2025+review,goog_228509279377,0.5563,0.5162,3,True
You won't believe this: Stop what you're doing — how to scale a dropshipping bus,People are searching for this right now. how to scale a dropshipping business in 2025.,Shop Now,ecommerce,google_trends,https://trends.google.com/trends/explore?q=how%20to%20scale%20a%20dropshipping%20business%20in%202025,gt_860767772404,0.5532,0.5092,1,True
